name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_cdf/2/manual_time",395433,353.87,647.575,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.521,646.613,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.642,647.379,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.537,647.13,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.358,646.787,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.145,646.488,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.268,646.695,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.251,646.792,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.611,646.956,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.558,646.926,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.237,646.579,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,354.49,648.596,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.843,647.782,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.407,647.003,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.454,647.043,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.859,647.63,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.304,646.742,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.837,647.672,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.826,648,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,354.467,648.503,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.503,646.572,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,356.612,652.968,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.48,645.802,ns,,,,,
"exp_mod_normal_cdf/2/manual_time_mean",395433,353.762,647.916,ns,,,,,
"exp_mod_normal_cdf/2/manual_time_median",395433,353.548,647.086,ns,,,,,
"exp_mod_normal_cdf/2/manual_time_stddev",395433,0.689901,2.0134,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.885,1012.11,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,548.143,1012.15,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.416,1011,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.739,991.833,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.993,992.667,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,548.266,991.553,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,549.951,993.734,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.827,991.341,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.396,990.526,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.658,990.544,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.471,989.938,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,548.019,990.67,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.587,988.913,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.636,987.958,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.81,990.465,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.273,988.441,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.322,989.419,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.569,989.212,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.932,989.809,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.626,989.613,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.267,991.147,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.945,990.073,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.699,988.581,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.425,990.236,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.971,988.482,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.902,988.064,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.915,989.404,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,547.419,989.087,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.858,989.605,ns,,,,,
"exp_mod_normal_cdf/4/manual_time",255121,546.426,986.59,ns,,,,,
"exp_mod_normal_cdf/4/manual_time_mean",255121,547.312,992.106,ns,,,,,
"exp_mod_normal_cdf/4/manual_time_median",255121,547.295,990.005,ns,,,,,
"exp_mod_normal_cdf/4/manual_time_stddev",255121,0.744115,6.81975,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.147,1622.51,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.844,1623.19,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.898,1623.25,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.716,1623.05,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.809,1623.23,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.436,1620.01,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.222,1621.5,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.16,1623.06,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.848,1622.75,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.862,1622.57,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,926.978,1626.12,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.367,1624,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.807,1622.73,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.818,1621.88,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.213,1622.98,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.191,1621.78,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.153,1623.77,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.624,1621.01,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.76,1622.08,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.234,1622.88,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.979,1624.48,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.009,1621.34,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.796,1620.25,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,923.879,1620.27,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.127,1620.09,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,926.166,1623,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.594,1622.12,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.427,1621.67,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,925.284,1623.3,ns,,,,,
"exp_mod_normal_cdf/8/manual_time",151262,924.817,1624.07,ns,,,,,
"exp_mod_normal_cdf/8/manual_time_mean",151262,924.939,1622.5,ns,,,,,
"exp_mod_normal_cdf/8/manual_time_median",151262,924.846,1622.74,ns,,,,,
"exp_mod_normal_cdf/8/manual_time_stddev",151262,0.62029,1.38251,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.38,2938.32,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.28,2938.9,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.26,2938.18,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.57,2940.51,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1694.78,2937.71,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1696.68,2940.42,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1696.36,2941.69,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1694.1,2936.02,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1694.55,2938.02,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1696.27,2939.04,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1736.99,3017.45,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1698.19,2945.61,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.88,2937.69,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1694.81,2932.42,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1696.42,2948.62,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.9,2946.48,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.62,2947.25,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1697.19,2946.62,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1697.61,2946.83,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1696.8,2943.75,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.51,2940.53,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.57,2938.69,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.3,2936.06,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.78,2946.17,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.23,2946.36,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.87,2946.86,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1696.57,2948.03,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.55,2944.62,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1696.82,2945.66,ns,,,,,
"exp_mod_normal_cdf/16/manual_time",82524,1695.36,2939.03,ns,,,,,
"exp_mod_normal_cdf/16/manual_time_mean",82524,1697.24,2944.45,ns,,,,,
"exp_mod_normal_cdf/16/manual_time_median",82524,1695.7,2941.11,ns,,,,,
"exp_mod_normal_cdf/16/manual_time_stddev",82524,7.56058,14.4679,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.22,5540.39,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3246.06,5549.28,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.49,5541.43,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.99,5550.2,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.33,5550.97,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.86,5549.95,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3239.67,5546.84,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3243.91,5553.67,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3242.84,5551.76,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3243.67,5551.56,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3240.61,5548.76,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3240.56,5548.78,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3243.69,5552.17,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.63,5547.94,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3245.29,5555.36,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.43,5547.13,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3243.43,5548.69,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3240.46,5545.46,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3245.43,5551.97,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3242.94,5549.15,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3239.28,5531.86,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3240.5,5539.24,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3238.59,5537.1,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3240.37,5539.19,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3239.38,5539.3,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3239.39,5537.32,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3239.62,5537.51,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.91,5537.19,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3241.37,5534.96,ns,,,,,
"exp_mod_normal_cdf/32/manual_time",43223,3245.2,5552.45,ns,,,,,
"exp_mod_normal_cdf/32/manual_time_mean",43223,3241.84,5545.59,ns,,,,,
"exp_mod_normal_cdf/32/manual_time_median",43223,3241.46,5548.31,ns,,,,,
"exp_mod_normal_cdf/32/manual_time_stddev",43223,2.02361,6.5471,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6240.65,10589.8,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6239.24,10587.4,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6239.01,10586.7,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6225.43,10701,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6232.02,10709.2,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6227.8,10695.4,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6231.82,10700.2,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6226.46,10696.3,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6230.5,10700.1,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6227.89,10704,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6228.64,10706,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6226.43,10701.4,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6227.46,10702.3,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6229.21,10703.7,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6232.58,10708.9,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6229.1,10706.9,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6232.27,10714.3,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6235.17,10717.7,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6230.77,10712.5,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6228.95,10705.2,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6230.88,10707.9,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6231.4,10711.6,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6231.24,10713.4,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6228.92,10708.4,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6229.93,10709.3,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6226.48,10704.7,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6229.51,10711.6,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6230.72,10714.3,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6227.11,10708.4,ns,,,,,
"exp_mod_normal_cdf/64/manual_time",22456,6230.79,10709.7,ns,,,,,
"exp_mod_normal_cdf/64/manual_time_mean",22456,6230.61,10694.9,ns,,,,,
"exp_mod_normal_cdf/64/manual_time_median",22456,6230.21,10706.5,ns,,,,,
"exp_mod_normal_cdf/64/manual_time_stddev",22456,3.75731,36.6605,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12179.3,20945.9,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12176.6,20930.9,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12179.2,20931,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12181.4,20931,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12183.5,20945.9,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12184.8,20942.9,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12173.2,20918.1,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12183,20938.2,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12184.7,20939.2,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12185.9,20954.2,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12175.4,20937.3,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12185,20950.7,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12188.8,20948.4,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12181.8,20948,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12197.5,20964.1,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12196.1,20951.1,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12182.3,20932.7,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12331.7,21189.9,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12213.7,20997,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12181.4,20944.9,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12298.9,21155.1,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12179.1,20947.8,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12176.6,20942.8,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12167.1,21029.5,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12185.5,20957.2,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12176.6,20931.8,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12189.8,20956.3,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12188.1,20963.8,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12211.6,20993,ns,,,,,
"exp_mod_normal_cdf/128/manual_time",11498,12181.8,20944.3,ns,,,,,
"exp_mod_normal_cdf/128/manual_time_mean",11498,12193.3,20965.4,ns,,,,,
"exp_mod_normal_cdf/128/manual_time_median",11498,12183.3,20946.9,ns,,,,,
"exp_mod_normal_cdf/128/manual_time_stddev",11498,34.8383,60.6723,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24276.2,41765.9,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24293.5,41812,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24265.1,41762.1,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24251.1,41745.3,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24248,41737.1,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24238.3,41738,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24273.8,41795.4,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24239.5,41747.8,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24284.8,41818.2,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24263.3,41741.4,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24273.5,41753.3,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24262.8,41739.4,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24256.1,41733.7,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24277.9,41773.1,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24273.5,41759.9,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24260.2,41742.1,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24263.8,41746.8,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24215.7,41672.1,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24211.7,41661.9,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24201.5,41659.2,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24220.6,41679.6,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24212,41666.5,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24216,41663,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24243,41715.2,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24218.7,41665.6,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24242.1,41705.8,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24232.6,41692,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24227.3,41686.3,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24196,41637.5,ns,,,,,
"exp_mod_normal_cdf/256/manual_time",5764,24229.7,41693.2,ns,,,,,
"exp_mod_normal_cdf/256/manual_time_mean",5764,24245.6,41723.7,ns,,,,,
"exp_mod_normal_cdf/256/manual_time_median",5764,24245.5,41737.6,ns,,,,,
"exp_mod_normal_cdf/256/manual_time_stddev",5764,26.5875,47.988,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48398.5,82694.7,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48379.5,82845.5,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48413.6,82723.1,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48447.3,82804.4,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48442.6,82814.4,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48344.3,82837.4,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48368.7,82766.6,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48379.1,82788.4,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48353.7,82771.6,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48466.1,82783.8,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48419.4,82762.6,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48410,82729.5,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48428.3,82729.8,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48423.3,82721.8,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48433.8,82750.3,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48551.6,82954.2,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48408.2,82730.6,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48532.4,82849.1,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48479.1,82763.5,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48489,82799.1,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48488.4,82790.7,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48468.9,82751.9,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48488.9,82791.6,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48453.9,82752.7,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48457,82752.9,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48465.7,82784.6,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48494.4,82809.9,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48474.2,82774,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48493.9,82795,ns,,,,,
"exp_mod_normal_cdf/512/manual_time",2896,48468.5,82766.9,ns,,,,,
"exp_mod_normal_cdf/512/manual_time_mean",2896,48444.1,82779.7,ns,,,,,
"exp_mod_normal_cdf/512/manual_time_median",2896,48450.6,82772.8,ns,,,,,
"exp_mod_normal_cdf/512/manual_time_stddev",2896,50.5026,49.8078,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96799.4,164824,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96798.9,164799,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96767.7,164866,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96452.9,164258,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96560.4,164461,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96530.1,164339,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96550.8,164480,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96507.7,164423,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96610.6,164520,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96536,164190,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96636.5,164350,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96436.8,164114,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96581.6,164218,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96548.1,164164,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96564.8,164278,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96519.7,164086,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96560.9,164255,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96433.4,164029,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96498.9,164157,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96536.7,164302,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96528.7,164177,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96497.4,164101,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96534.1,164178,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96537.8,164223,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96566,164227,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96556.8,164177,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96566.5,164274,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96554.1,164167,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96486.1,164130,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time",1448,96606.3,164187,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time_mean",1448,96562.2,164299,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time_median",1448,96549.4,164225,ns,,,,,
"exp_mod_normal_cdf/1024/manual_time_stddev",1448,89.6494,215.071,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,390.391,685.771,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,390.452,685.334,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,390.269,685.182,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,390.471,685.51,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,389.884,684.987,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,390.298,686.153,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,389.454,684.47,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,389.779,684.995,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,389.97,685.628,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,389.835,685.184,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,389.53,684.83,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,390.518,686.453,ns,,,,,
"exp_mod_normal_lcdf/2/manual_time",358265,390.543,686.022,ns,,,,,
