name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"toss_me",25,5.67171e+06,5.6688e+06,ns,,,,,
"toss_me",25,5.66136e+06,5.65798e+06,ns,,,,,
"toss_me",25,5.65269e+06,5.65015e+06,ns,,,,,
"toss_me",25,5.65798e+06,5.65492e+06,ns,,,,,
"toss_me",25,5.66805e+06,5.665e+06,ns,,,,,
"toss_me",25,5.6525e+06,5.64948e+06,ns,,,,,
"toss_me",25,5.66159e+06,5.65842e+06,ns,,,,,
"toss_me",25,5.65321e+06,5.65023e+06,ns,,,,,
"toss_me",25,5.65582e+06,5.65273e+06,ns,,,,,
"toss_me",25,5.68184e+06,5.67882e+06,ns,,,,,
"toss_me",25,5.65705e+06,5.65338e+06,ns,,,,,
"toss_me",25,5.65996e+06,5.65666e+06,ns,,,,,
"toss_me_mean",25,5.66443e+06,5.66139e+06,ns,,,,,
"toss_me_median",25,5.66249e+06,5.65924e+06,ns,,,,,
"toss_me_stddev",25,9431.82,9484.71,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.164,437.331,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.065,437.21,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.295,437.567,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.157,437.346,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.368,437.613,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.215,437.317,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.122,437.373,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.558,438.164,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.011,437.116,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.481,437.892,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.028,437.159,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.254,437.416,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.153,437.43,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.315,437.667,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.303,437.627,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.507,438.088,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.367,437.741,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.425,437.772,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.221,437.534,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.137,437.432,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.154,437.427,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.2,437.552,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.159,437.387,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.342,437.733,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.156,437.587,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.347,437.563,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.31,437.454,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.453,437.692,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.182,437.389,ns,,,,,
"double_exponential_lpdf/2/manual_time",620833,225.143,437.191,ns,,,,,
"double_exponential_lpdf/2/manual_time_mean",620833,225.253,437.526,ns,,,,,
"double_exponential_lpdf/2/manual_time_median",620833,225.218,437.494,ns,,,,,
"double_exponential_lpdf/2/manual_time_stddev",620833,0.142262,0.250275,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.897,603.186,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.743,603.298,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.232,602.637,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.226,602.394,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.297,602.733,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.863,603.5,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.463,603.336,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.447,603.269,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,297.988,602.476,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,297.91,602.12,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.125,601.969,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,297.897,601.95,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.175,602.411,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.222,602.338,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.626,603.692,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,297.994,602.111,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,297.967,601.852,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,297.958,601.762,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.433,602.883,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.002,602.444,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,303.556,614.424,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,299.292,602.937,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.136,602.055,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.486,602.184,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.225,602.147,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.938,602.734,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.097,602.017,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.702,602.591,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,298.289,602.079,ns,,,,,
"double_exponential_lpdf/4/manual_time",470183,299.143,603.341,ns,,,,,
"double_exponential_lpdf/4/manual_time_mean",470183,298.544,602.962,ns,,,,,
"double_exponential_lpdf/4/manual_time_median",470183,298.26,602.46,ns,,,,,
"double_exponential_lpdf/4/manual_time_stddev",470183,1.01936,2.23223,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.62,912.462,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,439.236,912.393,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,440.107,913.158,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,440.475,913.745,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,440.528,913.68,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,440.639,913.901,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,439.804,912.905,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.678,912.887,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.779,912.805,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.628,912.301,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.526,912.561,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.686,912.748,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.749,912.693,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.863,912.89,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.269,911.949,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.078,911.235,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.49,912.151,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,439.328,913.538,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.021,911.267,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,439.188,913.394,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.816,912.632,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.468,911.801,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.53,911.958,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.576,912.593,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.748,913.197,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.477,911.982,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,439.007,912.936,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,439.681,914.47,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.804,912.864,ns,,,,,
"double_exponential_lpdf/8/manual_time",319016,438.235,912.155,ns,,,,,
"double_exponential_lpdf/8/manual_time_mean",319016,438.968,912.708,ns,,,,,
"double_exponential_lpdf/8/manual_time_median",319016,438.748,912.721,ns,,,,,
"double_exponential_lpdf/8/manual_time_stddev",319016,0.714946,0.744176,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,742.342,1572.64,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,741.622,1570.18,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,741.825,1570.46,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,742.572,1574.07,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,740.253,1570.07,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,742.396,1572.34,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,726.142,1553.94,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,725.599,1551.08,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,724.866,1549.95,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,724.75,1550,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,726.74,1553.25,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,738.878,1567.64,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,740.049,1570.5,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,737.3,1566.46,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,725.691,1552.85,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,744.292,1574.16,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,742.859,1572.38,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,744.946,1576,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,742.981,1573.1,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,742.66,1571.18,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,742.16,1569.76,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,743.945,1573.97,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,741.168,1569.16,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,736.834,1566.05,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,726.357,1550.92,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,725.252,1549.28,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,725.432,1549.01,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,743.06,1573.2,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,741.411,1569.87,ns,,,,,
"double_exponential_lpdf/16/manual_time",187977,740.581,1569.2,ns,,,,,
"double_exponential_lpdf/16/manual_time_mean",187977,736.832,1565.09,ns,,,,,
"double_exponential_lpdf/16/manual_time_median",187977,740.874,1569.82,ns,,,,,
"double_exponential_lpdf/16/manual_time_stddev",187977,7.65466,9.58391,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1293.94,2823.8,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1293.79,2823.23,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1295.43,2826.33,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1293.28,2821.95,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1292.45,2821.32,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1292.62,2820.62,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1293.58,2822.92,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1293.74,2823.22,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1295.18,2825.49,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1294.3,2823.1,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1295.64,2826.14,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1297.06,2828.09,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1294.76,2824.3,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1295.9,2826.31,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1294.97,2824.84,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1294.96,2827.04,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1292.87,2822.12,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1292.66,2822.72,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1293.34,2823.06,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1292.61,2822.26,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1293.18,2824.35,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1290.06,2819.61,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1289.79,2821.3,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1275.64,2801.82,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1274.24,2799.99,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1273.73,2798.7,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1275.26,2802.99,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1277.3,2806.75,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1295.06,2825.54,ns,,,,,
"double_exponential_lpdf/32/manual_time",108380,1295.42,2827.15,ns,,,,,
"double_exponential_lpdf/32/manual_time_mean",108380,1290.76,2820.24,ns,,,,,
"double_exponential_lpdf/32/manual_time_median",108380,1293.46,2823.08,ns,,,,,
"double_exponential_lpdf/32/manual_time_stddev",108380,7.2451,8.59112,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2407.3,5365.18,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2408.54,5367.12,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2405.35,5359.66,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2388,5343.04,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2388.56,5343.84,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2409.44,5368.26,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2404.72,5359.9,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2417.55,5374.09,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2418.67,5381.23,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2412.74,5370.8,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2411.3,5367.71,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2409.89,5363.22,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2412.32,5372.48,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2408.21,5361.18,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2408.78,5363.51,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2411.38,5366.33,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2410.89,5367.59,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2405.75,5357.21,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2411.16,5371.08,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2413.83,5375.85,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2390.52,5338.96,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2426.42,5387.09,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2420.15,5378.64,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2410.11,5367.2,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2409.92,5365.81,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2413.78,5373.71,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2411.28,5367.27,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2412.76,5370.71,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2413.32,5370.69,ns,,,,,
"double_exponential_lpdf/64/manual_time",58064,2409.45,5367.11,ns,,,,,
"double_exponential_lpdf/64/manual_time_mean",58064,2409.4,5366.22,ns,,,,,
"double_exponential_lpdf/64/manual_time_median",58064,2410.5,5367.23,ns,,,,,
"double_exponential_lpdf/64/manual_time_stddev",58064,8.23723,10.4232,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4620.62,10370.5,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4623.55,10378,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4617.52,10364.8,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4593.52,10332.1,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4593.43,10332.8,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4616.03,10364.8,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4616.4,10363.3,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4618.63,10370.7,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4617.26,10365.7,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4616.17,10368.1,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4618.09,10367.5,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4615.71,10360.6,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4613.52,10361.6,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4616.31,10363.8,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4627.12,10388.1,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4613.55,10356.4,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4616.3,10362.6,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4626.94,10385.1,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4615.25,10359.4,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4618.66,10366.6,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4624.22,10376.5,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4630.23,10392.8,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4615.27,10362.2,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4620.65,10372.4,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4619.95,10371,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4616.04,10364.1,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4621.51,10372.5,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4628.85,10390.5,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4617.81,10366.8,ns,,,,,
"double_exponential_lpdf/128/manual_time",30309,4618.55,10364.6,ns,,,,,
"double_exponential_lpdf/128/manual_time_mean",30309,4617.59,10367.2,ns,,,,,
"double_exponential_lpdf/128/manual_time_median",30309,4617.67,10366.1,ns,,,,,
"double_exponential_lpdf/128/manual_time_stddev",30309,7.89868,13.1622,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9192.03,20717.7,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9196.39,20728.8,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9205.47,20737.1,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9185.68,20692.7,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9178.37,20668.6,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9195.13,20714.9,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9206.32,20737,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9193.84,20715.6,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9196.4,20722.9,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9219.31,20767.3,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9206.56,20739.2,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9203.79,20729.6,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9215.4,20753.3,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9202.71,20725.9,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9199.85,20721.9,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9209,20745.5,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9218.7,20762.8,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9197.42,20707,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9205.62,20732.5,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9201.9,20723.9,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9201.6,20722.1,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9197.94,20714.5,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9204.31,20732.5,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9205.45,20729.7,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9196.56,20707.4,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9202.94,20711,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9192.58,20703.5,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9190.22,20698.5,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9196.82,20704.5,ns,,,,,
"double_exponential_lpdf/256/manual_time",15198,9215.21,20733.1,ns,,,,,
"double_exponential_lpdf/256/manual_time_mean",15198,9201.12,20723.4,ns,,,,,
"double_exponential_lpdf/256/manual_time_median",15198,9201.75,20723.4,ns,,,,,
"double_exponential_lpdf/256/manual_time_stddev",15198,9.23172,20.4317,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18188,40814.4,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18179.2,40798.1,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18172.8,40776.3,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18157.4,40765.6,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18247.8,40993.6,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18194.1,41027.4,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18166.9,40932.4,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18171.2,40900,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18175.3,41038,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18163.7,40778.3,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18182.1,40856,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18155.1,40800,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18159.8,40778.3,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18169.6,40812.8,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18175.4,40843.7,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18210.5,40899.8,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18176.2,40821.9,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18188,41087.1,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18179.2,40989,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18179.4,40901,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18168.6,40779,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18185.3,40874.6,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18197.6,40853.6,ns,,,,,
"double_exponential_lpdf/512/manual_time",7722,18180.8,40814.8,ns,,,,,
